param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.008,0.004,0.004,0.004,0.,0.004,0.002,0.001,0.
64,6,0.013,0.003,0.01,0.008,0.,0.008,0.004,0.002,0.002
128,7,0.074,0.007,0.066,0.065,0.007,0.057,0.008,0.,0.008
256,8,0.049,0.,0.049,0.036,0.,0.036,0.013,0.,0.013
512,9,0.142,0.,0.142,0.11,0.,0.11,0.031,0.,0.031
1024,10,0.331,0.,0.331,0.268,0.,0.268,0.062,0.,0.061
2048,11,1.039,0.016,1.022,0.884,0.016,0.867,0.155,0.,0.154
4096,12,3.105,0.016,3.087,2.793,0.011,2.78,0.311,0.004,0.306
8192,13,10.66,0.043,10.611,10.029,0.031,9.993,0.63,0.011,0.618
16384,14,35.201,0.08,35.11,33.872,0.068,33.794,1.328,0.012,1.316
