param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.004 0.001 0.003 0.003 0. 0.002 0.001 0.001
64 6 0.012 0.004 0.008 0.008 0. 0.008 0.004 0.004 0.
128 7 0.07 0.015 0.055 0.061 0.008 0.053 0.007 0.005 0.002
256 8 0.046 0. 0.045 0.032 0. 0.032 0.012 0. 0.012
512 9 0.121 0.003 0.117 0.094 0.003 0.09 0.027 0. 0.027
1024 10 0.301 0. 0.301 0.245 0. 0.245 0.055 0. 0.055
2048 11 0.972 0.009 0.963 0.84 0.005 0.834 0.132 0.003 0.128
4096 12 2.89 0.015 2.874 2.622 0.015 2.606 0.268 0. 0.267
8192 13 9.445 0.04 9.403 8.843 0.011 8.829 0.601 0.028 0.573
16384 14 31.901 0.068 31.829 30.742 0.052 30.686 1.158 0.016 1.142
