param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.002 0. 0.002
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.073 0.02 0.052 0.064 0.016 0.048 0.007 0.003 0.003
256 8 0.043 0. 0.043 0.031 0. 0.031 0.011 0. 0.011
512 9 0.125 0. 0.125 0.093 0. 0.093 0.031 0. 0.031
1024 10 0.288 0.003 0.285 0.235 0.003 0.231 0.052 0. 0.052
2048 11 0.957 0.015 0.942 0.815 0.012 0.803 0.141 0.003 0.137
4096 12 2.785 0.016 2.768 2.511 0.015 2.495 0.272 0. 0.272
8192 13 9.214 0.019 9.193 8.639 0.016 8.623 0.574 0.003 0.57
16384 14 31.131 0.047 31.08 29.961 0.036 29.922 1.169 0.011 1.157
