param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.01,0.003,0.006,0.007,0.003,0.003,0.002,0.,0.002
128,7,0.071,0.017,0.053,0.064,0.012,0.052,0.006,0.004,0.001
256,8,0.038,0.007,0.031,0.028,0.004,0.024,0.009,0.002,0.006
512,9,0.096,0.,0.096,0.077,0.,0.077,0.019,0.,0.019
1024,10,0.207,0.007,0.199,0.167,0.007,0.159,0.039,0.,0.039
2048,11,0.757,0.015,0.741,0.655,0.015,0.639,0.101,0.,0.101
4096,12,2.479,0.019,2.459,2.27,0.015,2.254,0.208,0.004,0.204
8192,13,8.861,0.031,8.828,8.43,0.02,8.409,0.43,0.011,0.418
16384,14,30.215,0.039,30.174,29.313,0.02,29.292,0.901,0.019,0.881
