param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.004 0. 0.004 0.003 0. 0.002 0.001 0. 0.001
32 5 0.007 0.003 0.003 0.004 0.003 0.001 0.002 0. 0.001
64 6 0.012 0.004 0.008 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.074 0.011 0.062 0.066 0.011 0.055 0.007 0. 0.007
256 8 0.045 0. 0.044 0.031 0. 0.031 0.013 0. 0.013
512 9 0.127 0.003 0.124 0.098 0.003 0.095 0.028 0. 0.028
1024 10 0.31 0. 0.31 0.25 0. 0.25 0.058 0. 0.058
2048 11 0.981 0.023 0.956 0.838 0.02 0.817 0.142 0.003 0.138
4096 12 2.937 0.012 2.924 2.644 0.012 2.632 0.292 0. 0.292
8192 13 9.685 0.04 9.643 9.06 0.024 9.034 0.624 0.016 0.608
16384 14 32.566 0.084 32.475 31.285 0.064 31.214 1.28 0.019 1.26
