param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.006 0.004 0.003 0.001
128 7 0.073 0.011 0.061 0.064 0.004 0.06 0.007 0.007 0.
256 8 0.04 0. 0.04 0.03 0. 0.03 0.01 0. 0.01
512 9 0.105 0. 0.105 0.084 0. 0.084 0.021 0. 0.021
1024 10 0.233 0.003 0.229 0.188 0. 0.188 0.044 0.003 0.041
2048 11 0.807 0.011 0.795 0.689 0.011 0.677 0.117 0. 0.117
4096 12 2.653 0.011 2.641 2.44 0.011 2.428 0.212 0. 0.212
8192 13 9.457 0.028 9.428 9.003 0.02 8.982 0.453 0.007 0.445
16384 14 33.078 0.039 33.037 32.145 0.032 32.112 0.932 0.007 0.924
