param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0. 0.011 0.007 0. 0.007 0.003 0. 0.003
128 7 0.075 0.019 0.055 0.066 0.015 0.05 0.009 0.004 0.004
256 8 0.048 0. 0.048 0.033 0. 0.033 0.014 0. 0.014
512 9 0.122 0. 0.122 0.097 0. 0.097 0.025 0. 0.025
1024 10 0.309 0. 0.309 0.252 0. 0.252 0.056 0. 0.056
2048 11 0.952 0.002 0.949 0.821 0.002 0.818 0.129 0. 0.129
4096 12 2.885 0.004 2.881 2.607 0. 2.607 0.278 0.004 0.274
8192 13 9.409 0.032 9.376 8.831 0.028 8.802 0.577 0.004 0.573
16384 14 31.876 0.116 31.755 30.703 0.076 30.621 1.173 0.04 1.132
