param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.006,0.005,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.011,0.005,0.006,0.007,0.003,0.003,0.004,0.001,0.002
128,7,0.075,0.003,0.071,0.067,0.003,0.063,0.007,0.,0.007
256,8,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011
512,9,0.109,0.,0.108,0.086,0.,0.086,0.022,0.,0.021
1024,10,0.228,0.003,0.225,0.185,0.003,0.181,0.043,0.,0.043
2048,11,0.838,0.007,0.83,0.721,0.007,0.714,0.116,0.,0.116
4096,12,2.793,0.011,2.78,2.56,0.007,2.552,0.232,0.003,0.227
8192,13,10.306,0.02,10.284,9.829,0.012,9.816,0.475,0.008,0.467
16384,14,35.599,0.067,35.522,34.633,0.032,34.592,0.965,0.035,0.929
