param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.007,0.004,0.008,0.004,0.004,0.003,0.003,0.
128,7,0.077,0.019,0.058,0.068,0.014,0.053,0.008,0.004,0.004
256,8,0.048,0.004,0.044,0.033,0.003,0.03,0.014,0.,0.013
512,9,0.144,0.,0.144,0.113,0.,0.113,0.029,0.,0.029
1024,10,0.33,0.015,0.315,0.264,0.012,0.252,0.065,0.003,0.062
2048,11,1.023,0.016,1.007,0.873,0.015,0.857,0.149,0.,0.149
4096,12,3.016,0.012,3.003,2.713,0.008,2.705,0.302,0.003,0.298
8192,13,10.544,0.055,10.487,9.891,0.04,9.85,0.652,0.015,0.636
16384,14,34.795,0.072,34.718,33.496,0.036,33.456,1.298,0.036,1.261
