param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.013,0.004,0.009,0.009,0.,0.009,0.004,0.004,0.
128,7,0.072,0.003,0.069,0.064,0.,0.064,0.007,0.003,0.004
256,8,0.046,0.,0.046,0.033,0.,0.033,0.013,0.,0.012
512,9,0.13,0.,0.13,0.102,0.,0.102,0.027,0.,0.027
1024,10,0.309,0.,0.309,0.248,0.,0.248,0.059,0.,0.059
2048,11,0.954,0.023,0.931,0.808,0.02,0.788,0.146,0.003,0.142
4096,12,2.723,0.011,2.709,2.424,0.007,2.415,0.298,0.004,0.293
8192,13,9.318,0.028,9.289,8.722,0.02,8.701,0.595,0.007,0.587
16384,14,44.957,0.036,44.919,43.699,0.036,43.661,1.257,0.,1.257
