param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003
128,7,0.027,0.,0.027,0.02,0.,0.02,0.006,0.,0.006
256,8,0.045,0.,0.045,0.032,0.,0.032,0.012,0.,0.012
512,9,0.123,0.,0.123,0.098,0.,0.098,0.024,0.,0.024
1024,10,0.311,0.,0.311,0.251,0.,0.25,0.06,0.,0.06
2048,11,0.966,0.,0.966,0.84,0.,0.84,0.125,0.,0.125
4096,12,2.789,0.015,2.773,2.505,0.015,2.489,0.283,0.,0.283
8192,13,9.641,0.028,9.612,9.059,0.02,9.038,0.581,0.008,0.573
16384,14,31.381,0.039,31.338,29.721,0.031,29.686,1.659,0.007,1.651
