param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.006 0.003 0.003 0.003 0. 0.003 0.002 0.002 0.
64 6 0.012 0.008 0.004 0.008 0.008 0. 0.004 0. 0.004
128 7 0.077 0.014 0.062 0.068 0.011 0.056 0.007 0.001 0.005
256 8 0.045 0. 0.045 0.032 0. 0.032 0.012 0. 0.012
512 9 0.127 0. 0.127 0.1 0. 0.1 0.026 0. 0.026
1024 10 0.299 0. 0.298 0.245 0. 0.245 0.053 0. 0.053
2048 11 0.949 0.014 0.933 0.814 0.012 0.802 0.133 0.002 0.131
4096 12 2.93 0.004 2.925 2.651 0.004 2.646 0.278 0. 0.278
8192 13 9.685 0.036 9.647 9.099 0.02 9.077 0.586 0.016 0.569
16384 14 31.869 0.06 31.8 30.665 0.028 30.629 1.203 0.032 1.171
