param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.004,0.007,0.007,0.003,0.004,0.003,0.,0.003
128,7,0.072,0.015,0.057,0.064,0.012,0.052,0.008,0.003,0.005
256,8,0.042,0.,0.042,0.031,0.,0.031,0.011,0.,0.011
512,9,0.107,0.004,0.103,0.085,0.,0.085,0.022,0.004,0.018
1024,10,0.233,0.,0.233,0.185,0.,0.185,0.047,0.,0.047
2048,11,0.796,0.007,0.788,0.679,0.003,0.675,0.116,0.003,0.112
4096,12,2.61,0.015,2.594,2.378,0.007,2.37,0.23,0.007,0.222
8192,13,9.515,0.023,9.491,9.039,0.015,9.023,0.475,0.007,0.467
16384,14,33.005,0.047,32.956,32.015,0.027,31.986,0.989,0.019,0.969
