param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.001
128,7,0.02,0.,0.02,0.015,0.,0.015,0.004,0.,0.004
256,8,0.034,0.,0.034,0.024,0.,0.024,0.009,0.,0.009
512,9,0.089,0.,0.089,0.069,0.,0.069,0.019,0.,0.019
1024,10,0.196,0.,0.196,0.156,0.,0.156,0.039,0.,0.039
2048,11,0.667,0.,0.667,0.573,0.,0.573,0.094,0.,0.094
4096,12,2.176,0.007,2.168,1.982,0.003,1.977,0.194,0.003,0.19
8192,13,7.451,0.016,7.433,7.039,0.016,7.022,0.411,0.,0.411
16384,14,25.419,0.02,25.395,24.196,0.015,24.176,1.222,0.004,1.218
