param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.075 0.009 0.066 0.066 0.004 0.061 0.008 0.004 0.004
256 8 0.047 0.003 0.043 0.033 0.003 0.03 0.013 0. 0.013
512 9 0.139 0. 0.139 0.107 0. 0.107 0.032 0. 0.032
1024 10 0.323 0.003 0.319 0.259 0.003 0.255 0.064 0. 0.064
2048 11 1.006 0.008 0.998 0.859 0.004 0.854 0.146 0.003 0.143
4096 12 3.057 0.011 3.045 2.755 0.003 2.75 0.301 0.007 0.294
8192 13 9.72 0.052 9.667 9.085 0.028 9.056 0.634 0.023 0.61
16384 14 33.234 0.1 33.122 31.945 0.064 31.87 1.288 0.036 1.252
