param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.003,0.003,0.,0.003,0.001,0.001,0.
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.075,0.019,0.055,0.067,0.015,0.051,0.007,0.003,0.003
256,8,0.043,0.003,0.039,0.032,0.003,0.028,0.01,0.,0.01
512,9,0.112,0.,0.112,0.089,0.,0.089,0.022,0.,0.022
1024,10,0.244,0.007,0.237,0.197,0.007,0.19,0.046,0.,0.046
2048,11,0.867,0.012,0.854,0.748,0.007,0.74,0.118,0.004,0.114
4096,12,2.825,0.019,2.804,2.588,0.012,2.575,0.236,0.007,0.228
8192,13,10.33,0.044,10.285,9.846,0.04,9.805,0.483,0.004,0.479
16384,14,36.261,0.052,36.205,35.258,0.02,35.233,1.003,0.031,0.971
