param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.011,0.004,0.007,0.007,0.001,0.006,0.004,0.003,0.001
128,7,0.078,0.003,0.075,0.069,0.,0.069,0.008,0.003,0.005
256,8,0.048,0.,0.048,0.034,0.,0.034,0.013,0.,0.013
512,9,0.141,0.,0.14,0.11,0.,0.11,0.029,0.,0.029
1024,10,0.316,0.003,0.312,0.254,0.004,0.25,0.062,0.,0.062
2048,11,1.045,0.007,1.038,0.889,0.,0.889,0.155,0.006,0.148
4096,12,3.097,0.024,3.073,2.782,0.015,2.766,0.314,0.008,0.306
8192,13,10.822,0.036,10.784,10.171,0.02,10.149,0.651,0.015,0.635
16384,14,35.847,0.083,35.758,34.514,0.067,34.442,1.332,0.015,1.316
