param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.004,0.,0.004
128,7,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
256,8,0.043,0.003,0.039,0.029,0.003,0.026,0.013,0.,0.012
512,9,0.117,0.003,0.114,0.09,0.003,0.086,0.027,0.,0.027
1024,10,0.296,0.004,0.292,0.234,0.,0.234,0.061,0.004,0.057
2048,11,0.91,0.003,0.906,0.785,0.003,0.781,0.125,0.,0.124
4096,12,2.622,0.008,2.613,2.35,0.,2.349,0.271,0.007,0.263
8192,13,8.899,0.011,8.887,8.315,0.011,8.302,0.584,0.,0.584
16384,14,29.718,0.032,29.684,28.091,0.032,28.057,1.626,0.,1.626
