param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.007,0.003,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.07,0.004,0.066,0.062,0.,0.062,0.008,0.004,0.004
256,8,0.041,0.003,0.037,0.029,0.003,0.025,0.012,0.,0.012
512,9,0.119,0.,0.119,0.094,0.,0.094,0.025,0.,0.025
1024,10,0.304,0.,0.304,0.24,0.,0.24,0.063,0.,0.063
2048,11,0.966,0.011,0.955,0.823,0.011,0.812,0.142,0.,0.142
4096,12,2.869,0.,2.869,2.572,0.,2.572,0.296,0.,0.296
8192,13,10.023,0.019,10.003,9.437,0.015,9.421,0.585,0.003,0.581
16384,14,32.923,0.068,32.853,31.705,0.036,31.667,1.217,0.031,1.185
