param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.074 0.023 0.051 0.064 0.019 0.045 0.008 0.004 0.004
256 8 0.045 0. 0.045 0.031 0. 0.031 0.013 0. 0.013
512 9 0.128 0. 0.128 0.101 0. 0.101 0.026 0. 0.026
1024 10 0.311 0.011 0.3 0.251 0.011 0.24 0.059 0. 0.059
2048 11 0.986 0.016 0.97 0.843 0.015 0.827 0.142 0. 0.142
4096 12 3.011 0.012 2.997 2.705 0.012 2.692 0.304 0. 0.304
8192 13 9.772 0.023 9.746 9.155 0.02 9.134 0.616 0.003 0.612
16384 14 32.748 0.083 32.64 31.527 0.055 31.447 1.22 0.028 1.192
