param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.007 0.006 0.008 0.006 0.001 0.003 0. 0.003
128 7 0.079 0.007 0.071 0.07 0.007 0.062 0.008 0. 0.008
256 8 0.049 0. 0.048 0.035 0. 0.035 0.014 0. 0.013
512 9 0.138 0.003 0.134 0.107 0. 0.107 0.03 0.003 0.026
1024 10 0.329 0.004 0.324 0.264 0.004 0.26 0.064 0. 0.064
2048 11 1.048 0.015 1.032 0.893 0.012 0.881 0.155 0.003 0.151
4096 12 3.122 0.02 3.101 2.813 0.016 2.796 0.308 0.004 0.304
8192 13 10.058 0.023 10.031 9.396 0.011 9.381 0.661 0.011 0.649
16384 14 34.45 0.052 34.369 33.17 0.04 33.1 1.28 0.011 1.268
