param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.003,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.072,0.008,0.064,0.064,0.008,0.056,0.008,0.,0.008
256,8,0.04,0.,0.04,0.028,0.,0.028,0.011,0.,0.011
512,9,0.12,0.,0.12,0.094,0.,0.094,0.025,0.,0.025
1024,10,0.283,0.,0.283,0.233,0.,0.233,0.049,0.,0.049
2048,11,0.93,0.,0.93,0.79,0.,0.79,0.14,0.,0.14
4096,12,2.768,0.011,2.756,2.494,0.008,2.486,0.273,0.003,0.269
8192,13,9.596,0.028,9.567,9.036,0.012,9.024,0.559,0.015,0.543
16384,14,31.529,0.072,31.455,30.33,0.056,30.273,1.198,0.015,1.181
