param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.001 0.001 0. 0.001 0. 0.
32 5 0.005 0.004 0.001 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.004 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.071 0.015 0.055 0.064 0.015 0.048 0.007 0. 0.007
256 8 0.042 0. 0.042 0.031 0. 0.031 0.011 0. 0.011
512 9 0.107 0. 0.107 0.084 0. 0.084 0.022 0. 0.022
1024 10 0.231 0. 0.231 0.186 0. 0.186 0.044 0. 0.044
2048 11 0.861 0. 0.86 0.743 0. 0.742 0.117 0. 0.117
4096 12 2.794 0.008 2.786 2.562 0. 2.562 0.231 0.007 0.223
8192 13 9.685 0.048 9.633 9.217 0.02 9.194 0.467 0.028 0.439
16384 14 34.402 0.048 34.338 33.426 0.035 33.374 0.975 0.012 0.963
