param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.001,0.002,0.002,0.002,0.
64,6,0.012,0.004,0.008,0.007,0.,0.007,0.004,0.004,0.
128,7,0.073,0.015,0.058,0.064,0.014,0.049,0.009,0.,0.009
256,8,0.045,0.001,0.044,0.03,0.,0.03,0.014,0.,0.013
512,9,0.127,0.,0.127,0.096,0.,0.096,0.03,0.,0.03
1024,10,0.311,0.007,0.304,0.242,0.007,0.235,0.069,0.,0.069
2048,11,0.996,0.015,0.981,0.852,0.015,0.837,0.143,0.,0.143
4096,12,2.919,0.015,2.903,2.612,0.011,2.601,0.306,0.004,0.301
8192,13,10.131,0.032,10.098,9.499,0.023,9.475,0.631,0.008,0.623
16384,14,33.236,0.099,33.132,31.991,0.071,31.915,1.244,0.028,1.216
