param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.005,0.003,0.,0.003
128,7,0.027,0.007,0.019,0.019,0.007,0.012,0.007,0.,0.007
256,8,0.047,0.,0.047,0.033,0.,0.033,0.014,0.,0.014
512,9,0.131,0.,0.131,0.101,0.,0.101,0.029,0.,0.029
1024,10,0.317,0.007,0.309,0.257,0.007,0.25,0.059,0.,0.058
2048,11,1.039,0.,1.039,0.891,0.,0.891,0.147,0.,0.147
4096,12,2.882,0.004,2.877,2.574,0.004,2.568,0.308,0.,0.308
8192,13,9.537,0.019,9.515,8.905,0.015,8.887,0.63,0.003,0.626
16384,14,41.112,0.084,41.017,39.397,0.08,39.306,1.714,0.003,1.71
