param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.077,0.011,0.066,0.068,0.004,0.064,0.008,0.007,0.001
256,8,0.051,0.003,0.047,0.037,0.003,0.033,0.014,0.,0.013
512,9,0.148,0.,0.148,0.117,0.,0.117,0.03,0.,0.03
1024,10,0.325,0.004,0.32,0.262,0.004,0.258,0.061,0.,0.061
2048,11,1.04,0.004,1.036,0.89,0.004,0.885,0.15,0.,0.15
4096,12,2.915,0.019,2.895,2.597,0.019,2.577,0.318,0.,0.317
8192,13,10.106,0.027,10.078,9.454,0.023,9.429,0.651,0.003,0.647
16384,14,33.202,0.068,33.132,31.916,0.052,31.862,1.286,0.016,1.27
