param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.003,0.003,0.,0.003,0.002,0.002,0.
64,6,0.012,0.008,0.004,0.007,0.007,0.,0.004,0.,0.004
128,7,0.072,0.016,0.056,0.064,0.016,0.048,0.007,0.,0.007
256,8,0.044,0.,0.043,0.031,0.,0.031,0.012,0.,0.012
512,9,0.135,0.003,0.131,0.107,0.003,0.103,0.027,0.,0.027
1024,10,0.335,0.,0.335,0.27,0.,0.27,0.064,0.,0.064
2048,11,1.027,0.019,1.007,0.878,0.019,0.859,0.147,0.,0.147
4096,12,3.075,0.016,3.059,2.771,0.008,2.763,0.303,0.007,0.295
8192,13,10.544,0.031,10.512,9.918,0.023,9.893,0.626,0.007,0.618
16384,14,34.773,0.068,34.703,33.489,0.048,33.439,1.283,0.019,1.263
