param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.
32,5,0.006,0.003,0.003,0.003,0.002,0.,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.074,0.007,0.066,0.066,0.003,0.062,0.007,0.003,0.003
256,8,0.043,0.003,0.039,0.032,0.003,0.028,0.011,0.,0.011
512,9,0.111,0.003,0.107,0.088,0.002,0.085,0.022,0.,0.021
1024,10,0.241,0.,0.24,0.193,0.,0.193,0.047,0.,0.047
2048,11,0.844,0.007,0.836,0.724,0.007,0.716,0.119,0.,0.119
4096,12,2.72,0.015,2.702,2.483,0.012,2.469,0.237,0.003,0.233
8192,13,9.904,0.027,9.875,9.419,0.019,9.398,0.484,0.007,0.476
16384,14,34.504,0.031,34.47,33.494,0.028,33.464,1.01,0.003,1.006
