param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.008,0.004,0.008,0.008,0.,0.004,0.,0.004
128,7,0.084,0.023,0.061,0.075,0.019,0.055,0.009,0.003,0.006
256,8,0.046,0.,0.046,0.033,0.,0.033,0.012,0.,0.012
512,9,0.122,0.,0.122,0.096,0.,0.096,0.025,0.,0.025
1024,10,0.277,0.007,0.269,0.228,0.007,0.22,0.048,0.,0.048
2048,11,0.911,0.,0.91,0.777,0.,0.777,0.132,0.,0.132
4096,12,2.892,0.015,2.877,2.651,0.007,2.643,0.241,0.007,0.233
8192,13,10.697,0.023,10.673,10.203,0.019,10.182,0.493,0.003,0.49
16384,14,42.696,0.071,42.622,41.675,0.039,41.634,1.019,0.032,0.987
