param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.003,0.002,0.003,0.002,0.,0.002,0.,0.002
64,6,0.01,0.005,0.005,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.063,0.023,0.039,0.055,0.015,0.039,0.007,0.007,0.
256,8,0.046,0.,0.046,0.03,0.,0.03,0.015,0.,0.015
512,9,0.109,0.004,0.105,0.085,0.004,0.08,0.024,0.,0.024
1024,10,0.268,0.,0.268,0.218,0.,0.218,0.049,0.,0.049
2048,11,0.853,0.,0.853,0.729,0.,0.729,0.124,0.,0.124
4096,12,2.593,0.003,2.589,2.33,0.003,2.326,0.262,0.,0.262
8192,13,9.049,0.02,9.028,8.512,0.008,8.504,0.536,0.012,0.524
16384,14,29.597,0.052,29.543,28.527,0.047,28.477,1.069,0.004,1.065
