param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.016 0.004 0.012 0.012 0. 0.012 0.004 0.004 0.
128 7 0.076 0.011 0.065 0.067 0.007 0.059 0.007 0.003 0.005
256 8 0.042 0.004 0.037 0.03 0.004 0.026 0.011 0. 0.011
512 9 0.106 0. 0.106 0.084 0. 0.084 0.021 0. 0.021
1024 10 0.218 0.011 0.207 0.175 0.011 0.164 0.042 0. 0.042
2048 11 0.808 0.008 0.799 0.694 0.005 0.689 0.113 0.003 0.109
4096 12 2.692 0.003 2.688 2.471 0. 2.47 0.221 0.003 0.217
8192 13 9.366 0.032 9.332 8.892 0.024 8.867 0.473 0.008 0.464
16384 14 32.752 0.06 32.688 31.829 0.044 31.781 0.923 0.016 0.906
