param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.006 0.005 0.008 0.006 0.001 0.003 0. 0.003
128 7 0.075 0.004 0.071 0.067 0.003 0.063 0.008 0. 0.008
256 8 0.044 0. 0.044 0.032 0. 0.032 0.011 0. 0.011
512 9 0.123 0. 0.123 0.091 0. 0.091 0.031 0. 0.031
1024 10 0.252 0.008 0.243 0.204 0.008 0.196 0.047 0. 0.047
2048 11 0.87 0.02 0.848 0.75 0.019 0.727 0.12 0. 0.12
4096 12 2.803 0. 2.802 2.565 0. 2.565 0.236 0. 0.236
8192 13 9.837 0.019 9.814 9.355 0.011 9.34 0.481 0.007 0.473
16384 14 36.827 0.068 36.757 35.852 0.04 35.81 0.975 0.027 0.947
