param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.012,0.008,0.004,0.007,0.007,0.,0.003,0.,0.003
128,7,0.078,0.007,0.07,0.069,0.007,0.062,0.008,0.,0.008
256,8,0.053,0.004,0.048,0.039,0.003,0.035,0.013,0.,0.013
512,9,0.14,0.,0.14,0.11,0.,0.11,0.029,0.,0.029
1024,10,0.321,0.,0.321,0.258,0.,0.258,0.062,0.,0.062
2048,11,1.053,0.011,1.042,0.904,0.011,0.893,0.148,0.,0.148
4096,12,3.042,0.007,3.034,2.725,0.003,2.721,0.316,0.003,0.312
8192,13,10.565,0.027,10.537,9.931,0.024,9.907,0.634,0.003,0.63
16384,14,34.424,0.071,34.348,33.097,0.047,33.046,1.325,0.024,1.301
