param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.002 0.001 0.002 0.002 0. 0. 0. 0.
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.012 0.004 0.007 0.007 0.003 0.003 0.004 0. 0.003
128 7 0.077 0.02 0.056 0.069 0.02 0.048 0.007 0. 0.007
256 8 0.046 0. 0.046 0.034 0. 0.034 0.012 0. 0.012
512 9 0.115 0. 0.115 0.09 0. 0.09 0.024 0. 0.024
1024 10 0.259 0.011 0.248 0.203 0.007 0.195 0.055 0.003 0.051
2048 11 0.899 0.008 0.891 0.773 0.008 0.765 0.125 0. 0.125
4096 12 2.948 0.012 2.936 2.697 0.012 2.685 0.25 0. 0.25
8192 13 10.413 0.024 10.386 9.894 0.015 9.875 0.519 0.008 0.511
16384 14 41.152 0.059 41.086 40.111 0.035 40.07 1.04 0.024 1.016
