param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.005 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.01 0. 0.009 0.006 0. 0.006 0.002 0. 0.002
128 7 0.068 0.006 0.061 0.061 0.004 0.056 0.007 0.001 0.005
256 8 0.036 0. 0.035 0.027 0. 0.027 0.008 0. 0.008
512 9 0.098 0. 0.098 0.079 0. 0.079 0.018 0. 0.018
1024 10 0.205 0. 0.204 0.162 0. 0.162 0.042 0. 0.042
2048 11 0.766 0.035 0.73 0.661 0.031 0.629 0.104 0.003 0.1
4096 12 2.603 0.012 2.59 2.396 0.008 2.387 0.207 0.003 0.203
8192 13 9.177 0.023 9.151 8.744 0.011 8.73 0.432 0.012 0.42
16384 14 31.841 0.044 31.763 30.904 0.036 30.836 0.936 0.008 0.926
