param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.005 0.004 0. 0.004 0.002 0. 0.001
64 6 0.013 0.007 0.006 0.007 0.007 0. 0.004 0. 0.004
128 7 0.072 0.016 0.056 0.064 0.012 0.052 0.008 0.003 0.003
256 8 0.044 0. 0.044 0.031 0. 0.031 0.013 0. 0.013
512 9 0.132 0.011 0.12 0.103 0.007 0.095 0.028 0.003 0.025
1024 10 0.32 0. 0.32 0.26 0. 0.259 0.06 0. 0.059
2048 11 1.025 0.012 1.013 0.881 0.008 0.873 0.143 0.004 0.139
4096 12 3.106 0.012 3.093 2.815 0.011 2.803 0.29 0. 0.289
8192 13 10.177 0.019 10.157 9.551 0.016 9.535 0.625 0.003 0.621
16384 14 34.096 0.08 34.002 32.86 0.06 32.786 1.235 0.019 1.215
