param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.004,0.008,0.007,0.,0.007,0.004,0.004,0.
128,7,0.08,0.013,0.067,0.071,0.01,0.061,0.008,0.002,0.005
256,8,0.049,0.,0.049,0.034,0.,0.034,0.014,0.,0.014
512,9,0.141,0.,0.141,0.112,0.,0.111,0.029,0.,0.029
1024,10,0.348,0.004,0.343,0.281,0.002,0.279,0.066,0.001,0.064
2048,11,1.099,0.012,1.085,0.943,0.012,0.93,0.155,0.,0.155
4096,12,3.193,0.008,3.183,2.874,0.008,2.864,0.318,0.,0.318
8192,13,11.086,0.039,11.044,10.416,0.031,10.382,0.669,0.007,0.661
16384,14,36.513,0.068,36.435,35.118,0.031,35.078,1.393,0.036,1.356
