param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.012 0. 0.012 0.008 0. 0.008 0.003 0. 0.003
128 7 0.077 0.015 0.062 0.068 0.012 0.056 0.008 0.002 0.005
256 8 0.054 0. 0.049 0.037 0. 0.033 0.016 0. 0.016
512 9 0.142 0.001 0.145 0.111 0. 0.11 0.03 0.001 0.034
1024 10 0.337 0. 0.337 0.273 0. 0.273 0.064 0. 0.064
2048 11 1.072 0.023 1.048 0.921 0.023 0.897 0.15 0. 0.15
4096 12 3.122 0.023 3.091 2.799 0.019 2.773 0.321 0.003 0.317
8192 13 10.055 0.039 10.011 9.399 0.023 9.372 0.654 0.016 0.638
16384 14 34.647 0.084 34.555 33.336 0.06 33.268 1.31 0.023 1.286
