param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002
64 6 0.015 0.003 0.011 0.01 0.003 0.006 0.004 0. 0.004
128 7 0.095 0.023 0.071 0.085 0.015 0.07 0.009 0.008 0.001
256 8 0.073 0.001 0.071 0.053 0.001 0.052 0.019 0. 0.019
512 9 0.165 0.005 0.16 0.123 0.005 0.118 0.041 0. 0.041
1024 10 0.342 0. 0.342 0.275 0. 0.275 0.066 0. 0.066
2048 11 1.184 0.015 1.168 1.026 0.012 1.014 0.157 0.003 0.154
4096 12 3.389 0.027 3.361 3.002 0.015 2.986 0.386 0.012 0.374
8192 13 11.173 0.027 11.141 10.508 0.019 10.484 0.663 0.007 0.656
16384 14 39.323 0.068 39.244 37.75 0.052 37.688 1.572 0.016 1.556
