param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.012 0.007 0.004 0.007 0.004 0.003 0.003 0.003 0.
128 7 0.07 0.017 0.053 0.063 0.016 0.046 0.006 0. 0.006
256 8 0.037 0. 0.037 0.028 0. 0.028 0.009 0. 0.009
512 9 0.105 0.004 0.101 0.083 0.004 0.079 0.022 0. 0.022
1024 10 0.219 0. 0.219 0.174 0. 0.174 0.044 0. 0.044
2048 11 0.768 0.02 0.748 0.655 0.012 0.642 0.112 0.007 0.105
4096 12 2.612 0.027 2.584 2.394 0.02 2.374 0.217 0.007 0.209
8192 13 9.194 0.016 9.178 8.756 0.016 8.739 0.438 0. 0.437
16384 14 32.199 0.04 32.158 31.294 0.012 31.281 0.904 0.027 0.876
