param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.003,0.002,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.011,0.007,0.004,0.007,0.003,0.003,0.004,0.004,0.
128,7,0.073,0.012,0.061,0.065,0.008,0.057,0.007,0.003,0.003
256,8,0.041,0.003,0.037,0.03,0.003,0.026,0.01,0.,0.01
512,9,0.108,0.004,0.104,0.086,0.003,0.082,0.022,0.,0.021
1024,10,0.232,0.008,0.224,0.186,0.008,0.178,0.046,0.,0.046
2048,11,0.811,0.004,0.807,0.696,0.003,0.692,0.114,0.,0.114
4096,12,2.711,0.011,2.699,2.487,0.004,2.483,0.223,0.007,0.215
8192,13,9.906,0.027,9.877,9.437,0.012,9.425,0.468,0.015,0.452
16384,14,34.741,0.04,34.7,33.776,0.023,33.751,0.964,0.016,0.948
