param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.008 0. 0.008 0.003 0.003 0.
128 7 0.071 0.003 0.067 0.062 0.003 0.059 0.008 0. 0.008
256 8 0.048 0. 0.048 0.034 0. 0.034 0.013 0. 0.013
512 9 0.129 0. 0.129 0.1 0. 0.1 0.028 0. 0.028
1024 10 0.318 0. 0.318 0.258 0. 0.258 0.059 0. 0.059
2048 11 0.964 0.003 0.96 0.824 0.003 0.82 0.14 0. 0.14
4096 12 2.897 0.012 2.884 2.616 0.012 2.604 0.279 0. 0.279
8192 13 9.612 0.036 9.573 9.028 0.024 9. 0.584 0.012 0.572
16384 14 31.923 0.056 31.858 30.695 0.04 30.645 1.227 0.016 1.211
