param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.068 0.016 0.052 0.061 0.008 0.052 0.007 0.007 0.
256 8 0.039 0. 0.039 0.029 0. 0.029 0.009 0. 0.009
512 9 0.093 0.004 0.088 0.072 0.004 0.068 0.02 0. 0.02
1024 10 0.213 0.003 0.21 0.172 0. 0.172 0.04 0.002 0.037
2048 11 0.773 0.02 0.752 0.665 0.016 0.648 0.107 0.004 0.102
4096 12 2.599 0.029 2.569 2.393 0.017 2.375 0.205 0.011 0.194
8192 13 9.178 0.035 9.141 8.72 0.023 8.695 0.457 0.011 0.445
16384 14 31.566 0.055 31.504 30.701 0.031 30.663 0.864 0.024 0.84
