param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.013,0.003,0.01,0.009,0.,0.008,0.003,0.003,0.
128,7,0.083,0.011,0.071,0.074,0.007,0.066,0.008,0.004,0.004
256,8,0.054,0.,0.054,0.038,0.,0.038,0.015,0.,0.015
512,9,0.143,0.003,0.14,0.11,0.003,0.107,0.032,0.,0.032
1024,10,0.345,0.,0.345,0.282,0.,0.282,0.062,0.,0.062
2048,11,1.072,0.011,1.06,0.918,0.011,0.906,0.154,0.,0.154
4096,12,3.105,0.019,3.085,2.795,0.015,2.779,0.31,0.003,0.306
8192,13,10.893,0.044,10.848,10.235,0.028,10.207,0.657,0.015,0.641
16384,14,72.481,0.091,72.358,71.135,0.071,71.032,1.345,0.02,1.325
