param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.013 0.001 0.012 0.008 0. 0.008 0.004 0. 0.003
128 7 0.077 0.008 0.068 0.068 0.003 0.064 0.008 0.004 0.004
256 8 0.049 0.003 0.046 0.034 0.003 0.031 0.014 0. 0.014
512 9 0.136 0. 0.136 0.105 0. 0.105 0.031 0. 0.031
1024 10 0.326 0. 0.326 0.263 0. 0.263 0.062 0. 0.062
2048 11 1.043 0.027 1.015 0.874 0.019 0.854 0.168 0.007 0.161
4096 12 3.022 0.007 3.014 2.709 0.007 2.701 0.312 0. 0.312
8192 13 9.915 0.06 9.853 9.26 0.052 9.206 0.654 0.007 0.646
16384 14 33.168 0.052 33.082 31.836 0.04 31.762 1.331 0.012 1.319
