param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.017,0.004,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.004,0.003,0.001,0.102,0.01,0.091
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.073,0.015,0.057,0.07,0.02,0.05,0.093,0.,0.093
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.054,0.,0.054
4,1,4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.002,0.002,0.001,0.001,0.,0.,0.,0.,0.038,0.,0.038,0.036,0.,0.036,0.142,0.,0.142
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.017,0.,0.017,0.092,0.,0.092
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.084,0.,0.084
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.142,0.019,0.122,0.14,0.024,0.116,0.325,0.016,0.309
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.05,0.,0.049,0.052,0.,0.052,0.142,0.,0.142
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
7,1,7,,,,,,,,,,,,,,,,,,,0.301,0.02,0.28,0.286,0.011,0.274,0.713,0.012,0.701
7,7,1,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.136,0.,0.136,0.337,0.,0.337
8,1,8,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,0.422,0.003,0.418,1.101,0.,1.1
8,2,4,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.16,0.,0.16,0.277,0.,0.277
8,4,2,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.117,0.,0.117,0.304,0.,0.304
8,8,1,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.239,0.,0.239,0.516,0.,0.516
9,1,9,,,,,,,,,,,,,,,,,,,0.723,0.,0.723,0.75,0.003,0.747,1.531,0.,1.53
9,3,3,,,,,,,,,,,,,,,,,,,0.195,0.006,0.189,0.192,0.,0.192,0.477,0.,0.477
9,9,1,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.416,0.,0.416,0.679,0.,0.679
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.229,0.,2.228
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.038
11,1,11,,,,,,,,,,,,,,,,,,,1.867,0.003,1.851,1.892,0.,1.892,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.71,0.,0.71,0.864,0.,0.863,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.528,0.,2.528,2.55,0.,2.55,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.541,0.,0.541,0.537,0.,0.537,0.503,0.,0.503
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.881,0.,0.881,1.02,0.003,1.016,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.279,0.011,5.267
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.244,0.008,2.236
15,1,15,,,,,,,,,,,,,,,,,,,9.478,0.015,9.462,9.368,0.019,9.348,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.224,0.004,2.22,2.576,0.004,2.572,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.982,0.015,12.964
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.058,0.011,5.046
18,1,18,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.062,0.015,0.046,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.091,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08,0.004,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.073,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
61,1,61,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
