param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.043,0.,0.043
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.075,0.,0.075
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.005,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.058,0.003,0.054
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.095,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.043,0.,0.043,0.154,0.,0.154
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.097,0.,0.097
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.079,0.,0.079
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.073,0.,0.072,0.074,0.,0.074,0.255,0.004,0.251
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.063,0.,0.063,0.148,0.,0.148
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
7,1,7,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.262,0.,0.262,0.672,0.003,0.667
7,7,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.158,0.,0.158,0.404,0.,0.404
8,1,8,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,0.516,0.,0.516,1.182,0.,1.182
