param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.003,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.1,0.016,0.084
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003,0.028,0.,0.028
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.092,0.002,0.001,0.,0.,0.,0.,0.,0.,0.072,0.012,0.06,0.073,0.019,0.054,0.076,0.,0.076
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.053,0.,0.052
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.137,0.,0.137
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.078,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.019,0.,0.019,0.017,0.,0.017,0.09,0.,0.09
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.088,0.,0.088
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.135,0.015,0.12,0.136,0.02,0.116,0.315,0.027,0.287
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.047,0.,0.047,0.053,0.,0.053,0.14,0.,0.14
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
7,1,7,,,,,,,,,,,,,,,,,,,0.315,0.023,0.292,0.326,0.016,0.309,0.736,0.019,0.716
7,7,1,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.165,0.,0.165,0.346,0.,0.346
8,1,8,,,,,,,,,,,,,,,,,,,0.449,0.003,0.445,0.455,0.,0.455,1.044,0.,1.044
8,2,4,,,,,,,,,,,,,,,,,,,0.169,0.,0.168,0.178,0.,0.178,0.288,0.,0.288
8,4,2,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.122,0.,0.122,0.321,0.,0.321
8,8,1,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.274,0.,0.273,0.487,0.,0.487
9,1,9,,,,,,,,,,,,,,,,,,,0.717,0.,0.717,0.742,0.,0.742,1.532,0.003,1.528
9,3,3,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.184,0.,0.184,0.476,0.,0.476
9,9,1,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,0.382,0.003,0.378,0.701,0.,0.701
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.151,0.003,2.147
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.966,0.,0.966
11,1,11,,,,,,,,,,,,,,,,,,,1.853,0.,1.852,1.83,0.,1.83,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.701,0.,0.7,0.842,0.,0.842,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.854,0.003,2.851,2.936,0.,2.936,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.518,0.,0.518,0.549,0.,0.549,0.462,0.,0.462
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,0.98,0.,0.98,1.232,0.003,1.228,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.33,0.007,5.322
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.266,0.008,2.258
15,1,15,,,,,,,,,,,,,,,,,,,10.425,0.019,10.402,10.431,0.012,10.416,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.232,0.011,2.219,2.855,0.003,2.851,,,
