param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.016,0.006,0.009
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.004,0.,0.092,0.008,0.084
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.022,0.,0.022
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.015,0.05,0.068,0.012,0.056,0.062,0.,0.062
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.04,0.,0.04
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.028,0.,0.028,0.029,0.,0.029,0.116,0.,0.116
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.07,0.,0.07
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.,0.001,0.001,0.,0.018,0.,0.018,0.019,0.,0.019,0.065,0.,0.065
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.118,0.015,0.102,0.125,0.015,0.109,0.283,0.035,0.247
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.004,0.033,0.036,0.,0.036,0.133,0.,0.133
