param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.037,0.,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.079,0.,0.079
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.056,0.,0.056
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.032,0.,0.032,0.038,0.003,0.035,0.138,0.,0.138
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.095,0.,0.095
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.075,0.,0.075
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.,0.067,0.073,0.,0.072,0.243,0.,0.242
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.058,0.,0.058,0.132,0.,0.132
