param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.014,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.088,0.015,0.073
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.003,0.,0.003,0.021,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.064,0.016,0.048,0.064,0.,0.064,0.059,0.,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.106,0.,0.106
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.066,0.,0.066
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.001,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.063,0.,0.063
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.113,0.02,0.093,0.11,0.011,0.098,0.247,0.031,0.215
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.035,0.,0.035,0.103,0.,0.103
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
7,1,7,,,,,,,,,,,,,,,,,,,0.241,0.016,0.224,0.243,0.012,0.23,0.568,0.011,0.557
7,7,1,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.11,0.,0.11,0.247,0.003,0.243
8,1,8,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.314,0.,0.313,0.787,0.003,0.783
8,2,4,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.121,0.,0.121,0.211,0.,0.211
8,4,2,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.085,0.,0.085,0.229,0.,0.229
8,8,1,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.177,0.,0.177,0.363,0.,0.363
9,1,9,,,,,,,,,,,,,,,,,,,0.51,0.,0.509,0.511,0.,0.511,1.147,0.003,1.143
9,3,3,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.129,0.,0.129,0.348,0.,0.348
9,9,1,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232,0.271,0.,0.271,0.517,0.,0.517
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.639,0.007,1.631
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
11,1,11,,,,,,,,,,,,,,,,,,,1.29,0.,1.29,1.282,0.,1.282,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.494,0.,0.494,0.592,0.,0.592,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,2.006,0.003,2.003,2.014,0.003,2.011,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.359,0.003,0.355,0.358,0.,0.358,0.345,0.,0.345
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.689,0.,0.689,0.85,0.,0.85,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.,0.003,3.996
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.687,0.,1.687
15,1,15,,,,,,,,,,,,,,,,,,,7.284,0.019,7.264,7.301,0.019,7.28,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.63,0.003,1.626,2.082,0.004,2.077,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,10.216,0.027,10.188
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.272,0.008,4.264
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.819,0.,0.819
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.061,0.008,0.053,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
