param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.017,0.008,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.001,0.095,0.014,0.08
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.024,0.,0.023
3,1,3,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.068,0.008,0.06,0.069,0.018,0.05,0.068,0.,0.068
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.041,0.,0.041
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.029,0.,0.029,0.122,0.,0.122
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.075,0.,0.075
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.071,0.,0.071
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.121,0.016,0.104,0.12,0.014,0.105,0.275,0.007,0.267
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.117,0.,0.116
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,0.269,0.02,0.249,0.264,0.012,0.252,0.639,0.02,0.618
7,7,1,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.123,0.,0.123,0.277,0.004,0.273
8,1,8,,,,,,,,,,,,,,,,,,,0.352,0.,0.352,0.347,0.,0.347,0.885,0.,0.885
8,2,4,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.132,0.,0.132,0.24,0.,0.24
8,4,2,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.094,0.,0.094,0.259,0.,0.259
8,8,1,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.197,0.,0.197,0.404,0.,0.404
9,1,9,,,,,,,,,,,,,,,,,,,0.559,0.,0.559,0.569,0.,0.569,1.299,0.,1.299
9,3,3,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,0.4,0.,0.4
9,9,1,,,,,,,,,,,,,,,,,,,0.26,0.,0.26,0.302,0.003,0.299,0.579,0.,0.579
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.842,0.,1.842
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
11,1,11,,,,,,,,,,,,,,,,,,,1.421,0.003,1.417,1.429,0.,1.426,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.548,0.,0.548,0.659,0.,0.659,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.257,0.003,2.253,2.231,0.015,2.216,,,
12,3,4,0.003,0.,0.002,,,,,,,,,,,,,,,,0.394,0.,0.394,0.398,0.007,0.39,0.392,0.,0.391
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.784,0.,0.784,0.955,0.,0.955,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.551,0.012,4.538
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.885,0.,1.885
15,1,15,,,,,,,,,,,,,,,,,,,8.181,0.011,8.169,8.142,0.015,8.125,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.833,0.004,1.829,2.353,0.012,2.341,,,
16,1,16,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.559,0.016,11.542
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.003,4.746
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.058,0.019,0.038,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.064,0.008,0.056,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.109,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.089,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09,0.,0.005,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.096,0.003,0.001,,,,,,,,,,,,,,,
