param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.004,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.003,0.,0.003,0.,0.,0.,0.005,0.,0.005,0.004,0.003,0.001,0.096,0.006,0.089
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.074,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.065,0.01,0.055,0.064,0.007,0.057,0.077,0.,0.077
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.048,0.,0.048
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.035,0.,0.035,0.035,0.,0.035,0.135,0.,0.135
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.085,0.,0.085
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.022,0.,0.022,0.078,0.,0.078
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.139,0.005,0.133,0.134,0.022,0.111,0.306,0.015,0.29
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.048,0.,0.048,0.05,0.,0.05,0.146,0.,0.145
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
7,1,7,,,,,,,,,,,,,,,,,,,0.316,0.029,0.286,0.316,0.016,0.3,0.714,0.013,0.7
7,7,1,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.159,0.,0.158,0.317,0.,0.317
8,1,8,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,0.456,0.,0.455,1.025,0.,1.025
8,2,4,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.173,0.,0.173,0.277,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.121,0.,0.121,0.301,0.,0.301
8,8,1,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.249,0.,0.249,0.474,0.,0.473
9,1,9,,,,,,,,,,,,,,,,,,,0.737,0.,0.737,0.673,0.,0.673,1.462,0.008,1.453
9,3,3,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.17,0.,0.17,0.444,0.,0.444
9,9,1,,,,,,,,,,,,,,,,,,,0.352,0.007,0.344,0.363,0.,0.363,0.681,0.,0.681
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.,2.124
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.998,0.,0.998
11,1,11,,,,,,,,,,,,,,,,,,,1.866,0.003,1.862,1.664,0.,1.664,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.68,0.007,0.672,0.779,0.,0.779,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,2.813,0.007,2.803,2.905,0.003,2.9,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.498,0.,0.498,0.487,0.001,0.485,0.478,0.,0.478
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.903,0.003,0.899,1.217,0.,1.217,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.293,0.011,5.279
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.276,0.,2.275
15,1,15,,,,,,,,,,,,,,,,,,,9.893,0.007,9.883,10.073,0.015,10.056,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.173,0.,2.173,2.77,0.004,2.765,,,
16,1,16,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.678,0.023,12.651
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.266,0.016,5.249
18,1,18,0.013,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.06,0.002,0.057,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.058,0.,1.058
24,1,24,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.06,0.006,0.053,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.104,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.083,0.003,0.002,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.087,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
