param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.018,0.007,0.01
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003,0.004,0.,0.004,0.102,0.007,0.094
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.004,0.003,0.,0.003,0.003,0.,0.028,0.,0.028
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.07,0.007,0.062,0.072,0.019,0.053,0.082,0.,0.082
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.049,0.,0.049
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.035,0.,0.035,0.147,0.,0.147
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.089,0.,0.089
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.09,0.,0.09
5,1,5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.135,0.019,0.115,0.135,0.016,0.119,0.315,0.004,0.311
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.046,0.,0.046,0.05,0.,0.05,0.142,0.,0.142
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
7,1,7,,,,,,,,,,,,,,,,,,,0.32,0.014,0.305,0.324,0.032,0.292,0.74,0.016,0.724
7,7,1,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.154,0.,0.153,0.337,0.,0.337
8,1,8,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,0.438,0.,0.438,1.071,0.,1.071
8,2,4,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.173,0.,0.173,0.292,0.,0.292
8,4,2,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.125,0.003,0.121,0.314,0.,0.314
8,8,1,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.252,0.,0.252,0.492,0.,0.491
9,1,9,,,,,,,,,,,,,,,,,,,0.722,0.,0.722,0.73,0.003,0.726,1.565,0.,1.564
9,3,3,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,0.181,0.,0.181,0.484,0.,0.484
9,9,1,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.385,0.,0.385,0.701,0.,0.701
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.205,0.003,2.201
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.993,0.,0.992
11,1,11,,,,,,,,,,,,,,,,,,,1.824,0.003,1.819,1.805,0.007,1.797,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.688,0.,0.688,0.838,0.003,0.834,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.801,0.003,2.798,2.864,0.,2.864,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.516,0.,0.516,0.502,0.,0.502,0.467,0.,0.467
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,0.955,0.,0.955,1.189,0.,1.189,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.414,0.007,5.406
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.007,2.275
15,1,15,,,,,,,,,,,,,,,,,,,10.315,0.007,10.306,10.237,0.015,10.22,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.232,0.008,2.224,2.857,0.,2.857,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.797,0.015,13.78
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.708,0.02,5.686
18,1,18,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.056,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.111,0.,1.11
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.069,0.016,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.096,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.009,0.,0.009,,,,,,,0.086,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.084,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.085,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.088,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.191,0.002,0.188,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.085,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
117,1,117,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.002,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
