param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.017,0.008,0.008
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.096,0.007,0.089
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.002,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.001,0.024,0.,0.024
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.069,0.011,0.058,0.07,0.011,0.058,0.068,0.,0.068
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.042,0.,0.042
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.102,0.,0.005,0.002,0.001,0.,0.,0.,0.,0.03,0.,0.03,0.032,0.,0.032,0.122,0.,0.122
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.077,0.,0.076
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.003,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.072,0.,0.072
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.141,0.02,0.121,0.123,0.023,0.099,0.28,0.016,0.264
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.04,0.004,0.036,0.117,0.,0.117
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.201
7,1,7,,,,,,,,,,,,,,,,,,,0.27,0.011,0.258,0.268,0.024,0.244,0.64,0.015,0.624
7,7,1,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.123,0.,0.123,0.277,0.,0.277
8,1,8,,,,,,,,,,,,,,,,,,,0.35,0.,0.349,0.351,0.,0.351,0.894,0.,0.894
8,2,4,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13,0.133,0.,0.133,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.096,0.003,0.092,0.262,0.,0.262
8,8,1,,,,,,,,,,,,,,,,,,,0.174,0.003,0.171,0.197,0.,0.197,0.414,0.,0.414
9,1,9,,,,,,,,,,,,,,,,,,,0.585,0.,0.585,0.568,0.007,0.56,1.304,0.002,1.301
9,3,3,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.144,0.,0.144,0.4,0.,0.4
9,9,1,,,,,,,,,,,,,,,,,,,0.267,0.003,0.263,0.305,0.003,0.301,0.588,0.,0.587
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.876,0.,1.876
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
11,1,11,,,,,,,,,,,,,,,,,,,1.465,0.004,1.459,1.434,0.003,1.43,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,0.672,0.,0.672,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.255,0.004,2.251,2.245,0.003,2.241,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.404,0.,0.404,0.401,0.,0.401,0.396,0.,0.396
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.778,0.,0.778,0.956,0.,0.956,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,4.527,0.003,4.522
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.873,0.,1.873
15,1,15,,,,,,,,,,,,,,,,,,,8.206,0.016,8.188,8.159,0.02,8.138,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.827,0.007,1.819,2.371,0.004,2.367,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,11.664,0.015,11.645
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.853,0.016,4.836
18,1,18,0.012,0.005,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.057,0.015,0.041,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.96
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.057,0.008,0.048,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
