param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.083,0.,0.,0.,0.001,0.015
2,1,2,0.,0.,0.,0.08,0.,0.,0.004,0.003,0.093
2,2,1,0.001,0.,0.,0.079,0.001,0.,0.004,0.003,0.024
3,1,3,0.002,0.,0.,0.068,0.001,0.,0.067,0.065,0.066
3,3,1,0.001,0.,0.,0.07,0.,0.,0.008,0.008,0.043
4,1,4,0.002,0.,0.,0.069,0.001,0.,0.034,0.031,0.13
4,2,2,0.001,0.,0.,0.067,0.001,0.,0.016,0.015,0.079
4,4,1,0.,0.,0.,0.066,0.001,0.,0.023,0.019,0.076
5,1,5,0.002,0.,0.,0.088,0.002,0.,0.12,0.138,0.286
5,5,1,0.001,0.,0.,0.085,0.001,0.,0.04,0.047,0.137
6,2,3,,,,,,,,,0.207
7,1,7,,,,,,,0.293,0.276,0.654
7,7,1,,,,,,,0.118,0.13,0.318
8,1,8,,,,,,,0.408,0.414,0.892
8,2,4,,,,,,,0.151,0.149,0.263
8,4,2,,,,,,,0.102,0.103,0.272
8,8,1,,,,,,,0.207,0.222,0.422
9,1,9,,,,,,,0.654,0.642,1.359
9,3,3,,,,,,,0.165,0.186,0.401
9,9,1,,,,,,,0.287,0.341,0.637
10,1,10,,,,,,,,,1.859
10,10,1,,,,,,,,,0.887
11,1,11,,,,,,,1.612,1.59,
11,11,1,,,,,,,0.623,0.741,
12,1,12,0.007,,,,,,2.53,2.519,
12,3,4,0.002,,,,,,0.457,0.463,0.399
12,12,1,0.002,,,,,,0.824,1.015,
13,1,13,,,,,,,,,4.638
13,13,1,,,,,,,,,1.957
15,1,15,,,,,,,9.156,9.006,
15,15,1,,,,,,,1.908,2.508,
16,1,16,,,,,0.006,,,,
16,4,4,,,,,0.002,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,11.939
17,17,1,,,,,,,,,4.913
18,1,18,0.012,,,,,,,,
18,18,1,0.005,,,,,,,,
20,4,5,0.056,,,,,,,,0.946
24,1,24,0.014,,,,,,,,
24,24,1,0.006,,,,,,,,
27,1,27,,,,,0.012,,,,
27,27,1,,,,,0.051,,,,
30,5,6,0.003,,,,0.002,,,,
31,1,31,0.018,,,,,,,,
31,31,1,0.008,,,,,,,,
37,1,37,0.025,,,,0.01,,,,
37,37,1,0.012,,,,0.005,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.004,,,,0.004,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.032,,,,,,,,
43,43,1,0.017,,,,,,,,
48,1,48,,,,,0.015,,,,
48,48,1,,,,,0.006,,,,
49,1,49,0.042,,,,,,,,
49,7,7,0.005,,,,,,,,
49,49,1,0.022,,,,,,,,
55,1,55,0.046,,,,,,,,
55,55,1,0.027,,,,,,,,
56,1,56,,,,0.086,,,,,
56,7,8,0.007,,,0.073,0.005,,,,
56,56,1,,,,0.083,,,,,
58,1,58,,,,,0.02,,,,
58,58,1,,,,,0.007,,,,
61,1,61,0.066,,,,,,,,
61,61,1,0.032,,,,,,,,
64,1,64,,0.,0.,,,,,,
64,8,8,,0.,0.,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.072,,,,,,,,
67,67,1,0.036,,,,,,,,
68,1,68,,,,,0.026,,,,
68,68,1,,,,,0.011,,,,
72,8,9,0.007,,,,0.008,0.,,,
74,1,74,0.075,,,,,,,,
74,74,1,0.039,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.,,,
79,1,79,,,,,0.034,,,,
79,79,1,,,,,0.013,,,,
80,1,80,0.088,,,,,,,,
80,80,1,0.046,,,,,,,,
86,1,86,0.09,,,,,,,,
86,86,1,0.057,,,,,,,,
89,1,89,,,,,0.039,,,,
89,89,1,,,,,0.014,,,,
90,9,10,0.01,,,,0.008,,,,
92,1,92,0.097,,,,,,,,
92,92,1,0.051,,,,,,,,
98,1,98,0.136,,,,,,,,
98,98,1,0.085,,,,,,,,
99,1,99,,,,,0.049,,,,
99,99,1,,,,,0.024,,,,
104,1,104,0.172,,,,,,,,
104,104,1,0.085,,,,,,,,
106,1,106,,,,0.077,,,,,
106,106,1,,,,0.069,,,,,
110,1,110,0.156,,,,0.062,,,,
110,10,11,0.01,,,0.07,0.012,0.,,,
110,110,1,0.082,,,,0.025,,,,
114,1,114,,,,,,0.001,,,
114,114,1,,,,,,0.001,,,
117,1,117,0.169,,,,,,,,
117,117,1,0.09,,,,,,,,
120,1,120,,,,,0.067,,,,
120,120,1,,,,,0.024,,,,
122,1,122,,0.,0.001,,,,,,
122,122,1,,0.,0.,,,,,,
123,1,123,0.169,,,,,,,,
123,123,1,0.104,,,,,,,,
129,1,129,0.235,,,,,,,,
129,129,1,0.138,,,,,,,,
131,1,131,,,,,0.081,,,,
131,131,1,,,,,0.033,,,,
132,11,12,0.016,0.,0.,,0.012,,,,
135,1,135,0.243,,,,,,,,
135,135,1,0.145,,,,,,,,
141,1,141,,,,,0.089,,,,
141,141,1,,,,,0.035,,,,
150,1,150,,,,,,0.,,,
150,150,1,,,,,,0.001,,,
151,1,151,,,,,0.096,,,,
151,151,1,,,,,0.037,,,,
156,12,13,0.015,,,0.072,0.018,0.,,,
157,1,157,0.3,,,0.07,,,,,
157,157,1,0.15,,,0.082,,,,,
162,1,162,,,,,0.094,,,,
162,162,1,,,,,0.039,,,,
172,1,172,,,,,0.118,,,,
172,172,1,,,,,0.041,,,,
180,1,180,0.336,,,,,,,,
180,180,1,0.202,,,,,,,,
181,1,181,,0.001,0.001,,,,,,
181,181,1,,0.001,0.001,,,,,,
182,1,182,,,,,0.118,,,,
182,13,14,0.019,0.052,0.001,,0.016,0.,,,
182,182,1,,,,,0.05,,,,
185,1,185,,,,,,0.001,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.159,,,,
193,193,1,,,,,0.063,,,,
202,1,202,0.561,,,,,,,,
202,202,1,0.319,,,,,,,,
203,1,203,,,,,0.148,,,,
203,203,1,,,,,0.067,,,,
207,1,207,,,,0.077,,,,,
207,207,1,,,,0.077,,,,,
210,1,210,0.606,,,,,,,,
210,14,15,0.021,,,0.068,0.019,0.,,,
210,210,1,0.31,,,,,,,,
214,1,214,,,,,0.174,,,,
214,214,1,,,,,0.069,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.633,,,,0.178,,,,
224,224,1,0.345,,,,0.098,,,,
234,1,234,,,,,0.198,,,,
234,234,1,,,,,0.085,,,,
239,1,239,,0.001,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.023,0.,0.,,0.022,,,,
245,1,245,,,,,0.198,,,,
