param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.,0.014
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004,0.089,0.008,0.08
2,2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.059,0.065,0.018,0.046,0.059,0.,0.059
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.106,0.001,0.104
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.078,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.066,0.,0.066
4,4,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.066,0.,0.066
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.119,0.011,0.107,0.115,0.003,0.111,0.249,0.015,0.234
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.036,0.,0.036,0.106,0.,0.105
