param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.017,0.,0.017
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.099,0.028,0.071
2,2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.087,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.027,0.,0.027
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.015,0.052,0.069,0.027,0.041,0.077,0.,0.077
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.049,0.,0.049
4,1,4,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.038,0.,0.038,0.035,0.,0.035,0.139,0.,0.139
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.087,0.,0.087
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.081,0.,0.081
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.092,0.004,0.,0.002,0.002,0.,0.,0.,0.,0.132,0.028,0.104,0.135,0.003,0.131,0.305,0.02,0.285
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.045,0.,0.045,0.049,0.,0.049,0.135,0.,0.135
