param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.093,0.022,0.071
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.027,0.,0.027
3,1,3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.063,0.007,0.056,0.064,0.019,0.044,0.075,0.,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.047,0.,0.047
4,1,4,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.035,0.,0.035,0.036,0.,0.036,0.138,0.,0.138
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.085,0.,0.085
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.081,0.,0.081
5,1,5,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.125,0.008,0.117,0.135,0.015,0.119,0.293,0.023,0.269
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.044,0.,0.044,0.05,0.,0.05,0.132,0.,0.131
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
7,1,7,,,,,,,,,,,,,,,,,,,0.294,0.007,0.286,0.3,0.021,0.278,0.737,0.02,0.716
7,7,1,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.149,0.,0.149,0.316,0.,0.316
8,1,8,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,0.424,0.,0.424,1.,0.004,0.996
8,2,4,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.182,0.,0.182,0.298,0.,0.298
8,4,2,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.112,0.,0.112,0.291,0.,0.291
8,8,1,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.269,0.,0.269,0.465,0.,0.465
9,1,9,,,,,,,,,,,,,,,,,,,0.68,0.,0.68,0.667,0.003,0.663,1.455,0.,1.455
9,3,3,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.169,0.,0.169,0.441,0.,0.441
9,9,1,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,0.36,0.,0.36,0.665,0.003,0.662
