param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.042,0.,0.041
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.028,0.,0.028
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.012,0.,0.012,0.076,0.,0.076
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.059,0.,0.059
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.034,0.,0.034,0.044,0.,0.044,0.156,0.,0.156
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.1,0.,0.1
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.002,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.022,0.,0.022,0.085,0.,0.085
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.071,0.,0.071,0.071,0.,0.071,0.236,0.,0.236
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.003,0.002,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,0.057,0.003,0.053,0.135,0.,0.135
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
7,1,7,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.277,0.008,0.268,0.695,0.,0.694
7,7,1,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.162,0.,0.162,0.409,0.,0.409
8,1,8,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,0.544,0.,0.544,1.093,0.006,1.087
8,2,4,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,0.152,0.,0.152,0.295,0.,0.295
8,4,2,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.128,0.,0.128,0.324,0.,0.324
8,8,1,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.365,0.,0.364,0.587,0.,0.587
9,1,9,,,,,,,,,,,,,,,,,,,0.824,0.,0.824,0.802,0.,0.801,1.757,0.003,1.753
9,3,3,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.178,0.,0.177,0.475,0.,0.475
9,9,1,,,,,,,,,,,,,,,,,,,0.323,0.003,0.319,0.484,0.,0.484,0.705,0.,0.705
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.168,0.,2.168
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878
11,1,11,,,,,,,,,,,,,,,,,,,1.925,0.,1.924,1.843,0.,1.843,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.645,0.,0.645,0.777,0.,0.777,,,
