param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.003,0.014
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.002,0.101,0.015,0.085
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.004,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.032,0.,0.032
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.066,0.007,0.058,0.066,0.003,0.063,0.079,0.,0.079
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.001,0.,0.,0.,0.,0.,0.009,0.,0.009,0.011,0.,0.011,0.05,0.,0.049
4,1,4,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.035,0.,0.035,0.038,0.,0.038,0.144,0.,0.144
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.018,0.,0.018,0.016,0.,0.016,0.089,0.,0.089
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.084,0.,0.083
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.134,0.011,0.12,0.125,0.011,0.113,0.316,0.019,0.296
5,5,1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.046,0.,0.046,0.05,0.,0.05,0.136,0.,0.136
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
7,1,7,,,,,,,,,,,,,,,,,,,0.303,0.011,0.292,0.31,0.019,0.29,0.737,0.02,0.716
7,7,1,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.153,0.,0.152,0.33,0.004,0.323
8,1,8,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.436,0.,0.436,1.103,0.,1.103
8,2,4,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,0.157,0.002,0.155,0.276,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.119,0.,0.119,0.298,0.,0.298
8,8,1,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.246,0.,0.246,0.473,0.,0.473
9,1,9,,,,,,,,,,,,,,,,,,,0.698,0.008,0.689,0.705,0.,0.704,1.496,0.,1.496
9,3,3,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.168,0.,0.168,0.456,0.,0.455
9,9,1,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.351,0.,0.35,0.671,0.,0.671
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.003,2.12
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.948
11,1,11,,,,,,,,,,,,,,,,,,,1.759,0.003,1.755,1.722,0.,1.722,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.659,0.003,0.655,0.794,0.,0.794,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,2.725,0.008,2.716,2.738,0.005,2.73,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.497,0.,0.497,0.483,0.,0.483,0.449,0.,0.449
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,0.915,0.003,0.911,1.143,0.004,1.139,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.341,0.006,5.334
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.226,0.,2.226
15,1,15,,,,,,,,,,,,,,,,,,,9.92,0.02,9.898,9.854,0.031,9.821,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.128,0.,2.127,2.754,0.,2.753,,,
16,1,16,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.323,0.008,13.314
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.649,0.,5.647
18,1,18,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,1.127,0.,1.126
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.063,0.011,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
