param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.016,0.,0.016
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004,0.082,0.003,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.019,0.,0.019
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.011,0.054,0.062,0.014,0.047,0.054,0.,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.032
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.072,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.026,0.,0.026,0.105,0.,0.105
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.062,0.,0.062
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.061,0.,0.061
5,1,5,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.08,0.002,0.002,0.002,0.,0.001,0.,0.,0.,0.105,0.016,0.089,0.108,0.024,0.084,0.228,0.011,0.216
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.031,0.,0.031,0.031,0.,0.031,0.092,0.,0.092
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
7,1,7,,,,,,,,,,,,,,,,,,,0.232,0.008,0.224,0.23,0.003,0.227,0.522,0.023,0.498
7,7,1,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.096,0.,0.096,0.238,0.,0.238
8,1,8,,,,,,,,,,,,,,,,,,,0.284,0.,0.284,0.283,0.,0.283,0.728,0.003,0.724
8,2,4,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.109,0.,0.109,0.208,0.,0.208
8,4,2,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.076,0.,0.076,0.212,0.004,0.208
8,8,1,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.164,0.,0.164,0.316,0.,0.316
9,1,9,,,,,,,,,,,,,,,,,,,0.46,0.002,0.457,0.454,0.007,0.446,1.059,0.,1.059
9,3,3,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.116,0.,0.116,0.321,0.,0.321
9,9,1,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.247,0.,0.247,0.469,0.004,0.465
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.491,0.,1.491
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
11,1,11,,,,,,,,,,,,,,,,,,,1.161,0.003,1.157,1.142,0.,1.142,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,0.546,0.,0.546,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,1.851,0.011,1.839,1.851,0.003,1.848,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.331,0.,0.331,0.319,0.003,0.315,0.311,0.,0.311
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.618,0.,0.617,0.775,0.,0.775,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.665,0.007,3.657
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.544
15,1,15,,,,,,,,,,,,,,,,,,,6.704,0.015,6.688,6.774,0.019,6.754,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.492,0.,1.492,1.917,0.003,1.913,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.39,0.003,9.385
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.985,0.004,3.981
18,1,18,0.01,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.057,0.023,0.034,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
24,1,24,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.06,0.015,0.044,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.069,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.078,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
