param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
1,1,1,0.,0.,0.,0.082,0.,0.,0.,0.001,0.02
2,1,2,0.,0.,0.,0.075,0.,0.,0.004,0.005,0.104
2,2,1,0.001,0.,0.,0.074,0.001,0.,0.003,0.003,0.026
3,1,3,0.002,0.,0.,0.086,0.,0.,0.068,0.062,0.08
3,3,1,0.001,0.,0.,0.078,0.001,0.,0.009,0.007,0.047
4,1,4,0.003,0.,0.,0.08,0.002,0.,0.034,0.035,0.132
4,2,2,0.001,0.,0.,0.082,0.001,0.,0.016,0.014,0.094
4,4,1,0.,0.,0.,0.084,0.001,0.,0.02,0.022,0.085
5,1,5,0.003,0.,0.,0.075,0.002,0.,0.116,0.128,0.267
5,5,1,0.001,0.,0.,0.07,0.001,0.,0.043,0.048,0.123
6,2,3,,,,,,,,,0.21
7,1,7,,,,,,,0.28,0.285,0.644
7,7,1,,,,,,,0.121,0.139,0.315
8,1,8,,,,,,,0.399,0.412,0.929
8,2,4,,,,,,,0.142,0.148,0.259
8,4,2,,,,,,,0.113,0.114,0.263
8,8,1,,,,,,,0.196,0.226,0.437
9,1,9,,,,,,,0.634,0.638,1.375
9,3,3,,,,,,,0.163,0.165,0.425
9,9,1,,,,,,,0.283,0.343,0.592
10,1,10,,,,,,,,,1.917
10,10,1,,,,,,,,,0.858
11,1,11,,,,,,,1.602,1.59,
11,11,1,,,,,,,0.578,0.771,
12,1,12,0.007,,,,,,2.535,2.533,
12,3,4,0.002,,,,,,0.454,0.459,0.396
12,12,1,0.003,,,,,,0.848,1.034,
13,1,13,,,,,,,,,4.69
13,13,1,,,,,,,,,1.979
15,1,15,,,,,,,9.13,9.192,
15,15,1,,,,,,,1.912,2.483,
16,1,16,,,,,0.005,,,,
16,4,4,,,,,0.002,,,,
16,16,1,,,,,0.002,,,,
17,1,17,,,,,,,,,11.999
17,17,1,,,,,,,,,5.04
18,1,18,0.013,,,,,,,,
18,18,1,0.006,,,,,,,,
20,4,5,0.053,,,,,,,,0.966
24,1,24,0.014,,,,,,,,
24,24,1,0.007,,,,,,,,
27,1,27,,,,,0.011,,,,
27,27,1,,,,,0.055,,,,
30,5,6,0.003,,,,0.003,,,,
31,1,31,0.018,,,,,,,,
31,31,1,0.01,,,,,,,,
37,1,37,0.024,,,,0.012,,,,
37,37,1,0.011,,,,0.004,,,,
42,1,42,,,,,,0.,,,
42,6,7,0.005,,,,0.003,0.,,,
42,42,1,,,,,,0.,,,
43,1,43,0.03,,,,,,,,
43,43,1,0.016,,,,,,,,
48,1,48,,,,,0.017,,,,
48,48,1,,,,,0.008,,,,
49,1,49,0.045,,,,,,,,
49,7,7,0.005,,,,,,,,
49,49,1,0.026,,,,,,,,
55,1,55,0.047,,,,,,,,
55,55,1,0.026,,,,,,,,
56,1,56,,,,0.085,,,,,
56,7,8,0.006,,,0.074,0.005,,,,
56,56,1,,,,0.083,,,,,
58,1,58,,,,,0.022,,,,
58,58,1,,,,,0.008,,,,
61,1,61,0.055,,,,,,,,
61,61,1,0.03,,,,,,,,
64,1,64,,0.,0.,,,,,,
64,8,8,,0.,0.,,,,,,
64,64,1,,0.,0.,,,,,,
67,1,67,0.079,,,,,,,,
67,67,1,0.036,,,,,,,,
68,1,68,,,,,0.028,,,,
68,68,1,,,,,0.012,,,,
72,8,9,0.007,,,,0.006,0.,,,
74,1,74,0.073,,,,,,,,
74,74,1,0.04,,,,,,,,
78,1,78,,,,,,0.,,,
78,78,1,,,,,,0.001,,,
79,1,79,,,,,0.034,,,,
79,79,1,,,,,0.012,,,,
80,1,80,0.092,,,,,,,,
80,80,1,0.05,,,,,,,,
86,1,86,0.096,,,,,,,,
86,86,1,0.056,,,,,,,,
89,1,89,,,,,0.044,,,,
89,89,1,,,,,0.016,,,,
90,9,10,0.01,,,,0.007,,,,
92,1,92,0.115,,,,,,,,
92,92,1,0.058,,,,,,,,
98,1,98,0.153,,,,,,,,
98,98,1,0.087,,,,,,,,
99,1,99,,,,,0.048,,,,
99,99,1,,,,,0.02,,,,
104,1,104,0.162,,,,,,,,
104,104,1,0.09,,,,,,,,
106,1,106,,,,0.079,,,,,
106,106,1,,,,0.073,,,,,
110,1,110,0.164,,,,0.057,,,,
110,10,11,0.013,,,0.073,0.009,0.001,,,
110,110,1,0.093,,,,0.019,,,,
114,1,114,,,,,,0.001,,,
114,114,1,,,,,,0.001,,,
117,1,117,0.177,,,,,,,,
117,117,1,0.088,,,,,,,,
120,1,120,,,,,0.071,,,,
120,120,1,,,,,0.032,,,,
122,1,122,,0.,0.001,,,,,,
122,122,1,,0.,0.001,,,,,,
123,1,123,0.184,,,,,,,,
123,123,1,0.098,,,,,,,,
129,1,129,0.233,,,,,,,,
129,129,1,0.136,,,,,,,,
131,1,131,,,,,0.083,,,,
131,131,1,,,,,0.034,,,,
132,11,12,0.015,0.,0.,,0.012,,,,
135,1,135,0.248,,,,,,,,
135,135,1,0.133,,,,,,,,
141,1,141,,,,,0.088,,,,
141,141,1,,,,,0.036,,,,
150,1,150,,,,,,0.001,,,
150,150,1,,,,,,0.,,,
151,1,151,,,,,0.102,,,,
151,151,1,,,,,0.037,,,,
156,12,13,0.021,,,0.08,0.014,0.,,,
157,1,157,0.286,,,0.077,,,,,
157,157,1,0.151,,,0.084,,,,,
162,1,162,,,,,0.1,,,,
162,162,1,,,,,0.042,,,,
172,1,172,,,,,0.133,,,,
172,172,1,,,,,0.044,,,,
180,1,180,0.387,,,,,,,,
180,180,1,0.223,,,,,,,,
181,1,181,,0.001,0.001,,,,,,
181,181,1,,0.,0.001,,,,,,
182,1,182,,,,,0.122,,,,
182,13,14,0.019,0.05,0.,,0.019,0.,,,
182,182,1,,,,,0.049,,,,
185,1,185,,,,,,0.001,,,
185,185,1,,,,,,0.001,,,
193,1,193,,,,,0.161,,,,
193,193,1,,,,,0.062,,,,
202,1,202,0.554,,,,,,,,
202,202,1,0.35,,,,,,,,
203,1,203,,,,,0.138,,,,
203,203,1,,,,,0.06,,,,
207,1,207,,,,0.092,,,,,
207,207,1,,,,0.078,,,,,
210,1,210,0.598,,,,,,,,
210,14,15,0.022,,,0.083,0.019,0.001,,,
210,210,1,0.323,,,,,,,,
214,1,214,,,,,0.177,,,,
214,214,1,,,,,0.07,,,,
221,1,221,,,,,,0.001,,,
221,221,1,,,,,,0.001,,,
224,1,224,0.599,,,,0.187,,,,
224,224,1,0.37,,,,0.077,,,,
234,1,234,,,,,0.19,,,,
234,234,1,,,,,0.076,,,,
239,1,239,,0.,0.001,,,,,,
239,239,1,,0.,0.,,,,,,
240,15,16,0.024,0.,0.,,0.02,,,,
245,1,245,,,,,0.217,,,,
245,245,1,,,,,0.087,,,,
247,1,247,0.641,,,,,,,,
247,247,1,0.376,,,,,,,,
255,1,255,,,,,0.233,,,,
255,255,1,,,,,0.1,,,,
257,1,257,,,,0.086,,0.001,,,
257,257,1,,,,0.077,,0.001,,,
269,1,269,0.912,,,,,,,,
269,269,1,0.552,,,,,,,,
272,16,17,0.035,,,0.078,,0.001,,,
291,1,291,,,,,0.255,,,,
291,291,1,,,,,0.118,,,,
293,1,293,,,,,,0.001,,,
293,293,1,,,,,,0.001,,,
297,1,297,,0.,0.001,,,,,,
297,297,1,,0.001,0.001,,,,,,
306,17,18,,0.,0.,0.079,0.041,0.001,,,
307,1,307,,,,0.075,,,,,
307,307,1,,,,0.08,,,,,
328,1,328,,,,,0.287,,,,
328,328,1,,,,,0.151,,,,
329,1,329,,,,,,0.001,,,
329,329,1,,,,,,0.002,,,
336,1,336,1.211,,,,,,,,
336,336,1,0.729,,,,,,,,
342,18,19,0.039,0.,0.,0.082,0.032,0.001,,,
355,1,355,,0.001,0.001,,,,,,
355,355,1,,0.001,0.002,,,,,,
357,1,357,,,,0.076,,,,,
357,357,1,,,,0.074,,,,,
364,1,364,,,,,0.363,,,,
364,364,1,,,,,0.167,,,,
365,1,365,,,,,,0.002,,,
365,365,1,,,,,,0.002,,,
380,19,20,,,,,0.035,0.001,,,
400,1,400,,,,,0.516,,,,
400,20,20,,,,,0.04,,,,
400,400,1,,,,,0.24,,,,
401,1,401,,,,,,0.002,,,
401,401,1,,,,,,0.002,,,
402,1,402,,,,,0.555,,,,
402,402,1,,,,,0.23,,,,
404,1,404,1.992,,,,,,,,
404,404,1,1.209,,,,,,,,
407,1,407,,,,0.079,,,,,
407,407,1,,,,0.077,,,,,
413,1,413,,0.001,0.001,,,,,,
413,413,1,,0.001,0.001,,,,,,
414,1,414,1.953,,,,,,,,
414,414,1,1.236,,,,,,,,
420,20,21,0.051,0.,0.001,0.074,0.05,0.002,,,
427,1,427,,,,0.075,,,,,
427,427,1,,,,0.085,,,,,
436,1,436,,,,,0.634,,,,
436,436,1,,,,,0.252,,,,
437,1,437,,,,,,0.002,,,
437,437,1,,,,,,0.002,,,
458,1,458,,,,0.079,,,,,
458,458,1,,,,0.086,,,,,
462,21,22,0.06,0.,0.001,0.096,0.042,0.002,,,
471,1,471,2.292,,,,,,,,
471,471,1,1.436,,,,,,,,
472,1,472,,0.001,0.001,,,0.002,,,
472,472,1,,0.001,0.002,,,0.004,,,
473,1,473,,,,,0.603,,,,
473,473,1,,,,,0.262,,,,
506,22,23,,,,0.093,0.052,0.002,,,
508,1,508,,,,0.087,,0.002,,,
508,508,1,,,,0.08,,0.005,,,
509,1,509,,,,,0.767,,,,
509,509,1,,,,,0.283,,,,
530,1,530,,0.001,0.002,,,,,,
530,530,1,,0.001,0.001,,,,,,
538,1,538,3.393,,,,,,,,
538,538,1,2.13,,,,,,,,
544,1,544,,,,,,0.002,,,
544,544,1,,,,,,0.003,,,
552,23,24,0.065,0.,0.001,0.085,,0.002,,,
558,1,558,,,,0.085,,,,,
558,558,1,,,,0.079,,,,,
580,1,580,,,,,,0.002,,,
580,580,1,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,
588,588,1,,0.002,0.002,,,,,,
600,24,25,,0.001,0.001,0.073,,0.002,,,
608,1,608,,,,0.074,,,,,
608,608,1,,,,0.074,,,,,
616,1,616,,,,,,0.002,,,
616,616,1,,,,,,0.003,,,
636,1,636,,,,,1.043,,,,
636,636,1,,,,,0.454,,,,
646,1,646,,0.002,0.005,,,,,,
646,646,1,,0.001,0.002,,,,,,
650,25,26,,0.001,0.001,0.077,0.065,0.003,,,
652,1,652,,,,,,0.003,,,
652,652,1,,,,,,0.004,,,
658,1,658,,,,0.081,,,,,
658,658,1,,,,0.084,,,,,
688,1,688,,,,,,0.002,,,
688,688,1,,,,,,0.005,,,
702,26,27,,0.001,0.001,0.074,,0.003,,,
704,1,704,,0.003,0.003,,,,,,
704,704,1,,0.004,0.002,,,,,,
708,1,708,,,,0.079,,,,,
708,708,1,,,,0.078,,,,,
724,1,724,,,,,,0.003,,,
724,724,1,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.077,0.08,0.003,,,
759,1,759,,,,0.075,,,,,
759,759,1,,,,0.081,,,,,
760,1,760,,,,,,0.004,,,
760,760,1,,,,,,0.01,,,
762,1,762,,0.002,0.003,,,,,,
762,762,1,,0.002,0.002,,,,,,
763,1,763,,,,,1.429,,,,
763,763,1,,,,,0.631,,,,
795,1,795,,,,,,0.003,,,
795,795,1,,,,,,0.006,,,
798,1,798,,,,,1.71,,,,
798,798,1,,,,,0.879,,,,
807,1,807,7.707,,,,,,,,
807,807,1,4.912,,,,,,,,
809,1,809,,,,0.089,,,,,
809,809,1,,,,0.075,,,,,
812,28,29,0.109,0.002,0.001,0.076,0.147,0.004,,,
821,1,821,,0.003,0.003,,,,,,
821,821,1,,0.003,0.002,,,,,,
831,1,831,,,,,,0.004,,,
831,831,1,,,,,,0.004,,,
849,1,849,,,,0.078,,,,,
849,849,1,,,,0.127,,,,,
859,1,859,,,,0.075,,,,,
859,859,1,,,,0.079,,,,,
867,1,867,,,,,,0.004,,,
867,867,1,,,,,,0.004,,,
870,29,30,,0.001,0.002,0.078,0.092,0.004,,,
879,1,879,,0.003,0.003,,,,,,
879,879,1,,0.002,0.008,,,,,,
890,1,890,,,,,1.834,,,,
890,890,1,,,,,0.989,,,,
903,1,903,,,,,,0.005,,,
903,903,1,,,,,,0.005,,,
909,1,909,,,,0.083,,,,,
909,909,1,,,,0.081,,,,,
930,30,31,,0.002,0.003,0.086,,0.004,,,
937,1,937,,0.003,0.006,,,,,,
937,937,1,,0.003,0.003,,,,,,
