param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.004,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.004,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.044,0.,0.044
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.106,0.006,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.03,0.,0.03
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.083,0.,0.083
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.012,0.,0.012,0.061,0.,0.061
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.118,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.037,0.,0.037,0.048,0.,0.048,0.177,0.,0.177
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.107,0.,0.107
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.004,0.002,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.025,0.,0.025,0.087,0.,0.087
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.106,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.082,0.,0.081,0.081,0.,0.08,0.274,0.003,0.27
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.003,0.002,0.,0.,0.,0.,0.,0.,0.065,0.003,0.062,0.062,0.003,0.058,0.157,0.,0.157
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
7,1,7,,,,,,,,,,,,,,,,,,,0.288,0.003,0.284,0.294,0.007,0.286,0.731,0.,0.73
7,7,1,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.182,0.,0.182,0.433,0.,0.433
8,1,8,,,,,,,,,,,,,,,,,,,0.579,0.,0.579,0.583,0.003,0.579,1.222,0.,1.221
8,2,4,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.172,0.,0.172,0.298,0.,0.298
8,4,2,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.138,0.,0.138,0.331,0.,0.331
8,8,1,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.403,0.,0.403,0.672,0.,0.672
9,1,9,,,,,,,,,,,,,,,,,,,0.899,0.,0.899,0.915,0.004,0.91,1.833,0.01,1.821
9,3,3,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,0.208,0.004,0.204,0.486,0.003,0.482
9,9,1,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,0.554,0.,0.554,0.71,0.,0.71
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.524,0.,2.524
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
11,1,11,,,,,,,,,,,,,,,,,,,2.23,0.,2.23,2.113,0.008,2.104,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.739,0.,0.739,0.88,0.,0.88,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,3.371,0.01,3.36,3.176,0.007,3.168,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,0.539,0.003,0.535,0.555,0.,0.555,0.481,0.,0.481
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.991,0.,0.991,1.25,0.,1.25,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.443,0.008,5.435
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.277,0.007,2.266
15,1,15,,,,,,,,,,,,,,,,,,,10.837,0.007,10.828,10.898,0.007,10.889,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.252,0.004,2.247,2.825,0.,2.824,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.748,0.003,13.742
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.708,0.023,5.683
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.118,0.,1.118
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.032,0.,0.032,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.1,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.101,0.006,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.1,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.114,0.002,0.111,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.098,0.003,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.099,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.103,0.006,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
92,1,92,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.215,0.,0.215,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.1,0.004,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.217,0.,0.217,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.102,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
